,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
38,nova odesa,UA,47.3078,31.7851,39.54,70,18,5.06
39,iwanai,JP,42.9744,140.5089,50.58,54,0,11.05
40,san salvo,IT,42.0433,14.7272,53.01,87,93,6.31
41,avera,US,33.194,-82.5271,68.13,56,1,4.61
42,san jose de guanipa,VE,8.8872,-64.1651,83.7,53,99,14.99
43,fortuna,US,40.5982,-124.1573,54.57,62,20,12.66
44,husavik,IS,66.0449,-17.3389,26.6,100,0,4.61
45,sabang,ID,5.8933,95.3214,83.12,72,89,3.29
46,bairiki,KI,1.3292,172.9752,87.8,70,20,6.91
47,port alfred,ZA,-33.5906,26.891,66.29,84,88,10.49
48,bowen,AU,-20.0167,148.2333,77.0,65,85,17.27
49,berlevag,NO,70.8578,29.0864,31.69,60,100,11.23
50,salalah,OM,17.0151,54.0924,80.6,74,20,4.61
51,lavrentiya,RU,65.5833,-171.0,32.9,91,9,1.79
52,cape town,ZA,-33.9258,18.4232,62.38,88,90,13.8
53,kamenolomni,RU,47.6685,40.2051,44.6,93,40,11.18
54,isangel,VU,-19.55,169.2667,82.4,65,40,5.75
55,kirakira,SB,-10.4544,161.9205,86.92,61,21,1.88
56,khatanga,RU,71.9667,102.5,22.23,93,100,17.47
57,tomatlan,MX,19.9333,-105.25,80.13,49,100,7.47
58,torbay,CA,47.6666,-52.7314,39.43,87,90,19.57
59,atambua,ID,-9.1061,124.8925,78.71,47,10,1.54
60,puerto escondido,MX,15.85,-97.0667,86.0,70,40,2.3
61,urumqi,CN,43.801,87.6005,53.6,54,0,6.71
62,san patricio,US,28.017,-97.5169,76.62,83,75,14.97
63,kishapu,TZ,-3.6167,33.8667,66.04,91,93,1.07
64,hermanus,ZA,-34.4187,19.2345,62.01,85,96,1.99
65,tiksi,RU,71.6872,128.8694,16.47,87,100,11.07
66,beloha,MG,-25.1667,45.05,70.27,74,0,5.5
67,kaoma,ZM,-14.7833,24.8,61.68,84,93,3.8
68,chuy,UY,-33.6971,-53.4616,54.18,80,0,7.63
69,egvekinot,RU,66.3167,-179.1667,25.79,92,68,3.33
70,lompoc,US,34.6391,-120.4579,52.92,62,0,18.41
71,gushikawa,JP,26.3544,127.8686,69.8,78,90,12.66
72,deputatskiy,RU,69.3,139.9,28.06,94,100,2.39
73,adre,TD,13.4667,22.2,80.69,9,6,14.88
74,cherskiy,RU,68.75,161.3,24.28,79,68,7.96
75,bonga,ET,7.2833,36.2333,58.73,98,99,1.28
76,shirokiy,RU,49.758,129.523,58.14,40,100,17.4
77,bethel,US,41.3712,-73.414,51.37,21,1,5.75
78,wangkui,CN,46.8333,126.5,60.4,30,100,20.76
79,bima,ID,-8.4667,118.7167,82.06,66,83,4.52
80,berezovyy,RU,51.6667,135.7,56.03,34,100,3.98
81,antsohihy,MG,-14.8796,47.9875,72.27,94,100,3.13
82,katsuura,JP,35.1333,140.3,56.53,62,20,9.22
83,san cristobal,VE,7.7669,-72.225,82.4,74,40,5.75
84,tete,MZ,-16.1564,33.5867,73.4,78,20,4.41
85,boundiali,CI,9.5217,-6.4869,77.5,76,100,6.17
86,piacabucu,BR,-10.4056,-36.4344,77.83,81,4,5.32
87,labuhan,ID,-6.8844,112.2051,80.78,77,14,6.62
88,mahanoro,MG,-19.9,48.8,71.83,92,99,3.65
89,the valley,AI,18.217,-63.0578,78.85,78,40,9.22
90,kieta,PG,-6.2167,155.6333,86.7,64,80,3.69
91,hobart,AU,-42.8794,147.3294,59.76,62,20,8.05
92,katherine,AU,-14.4667,132.2667,82.4,65,40,13.8
93,mabaruma,GY,8.2,-59.7833,73.31,96,82,3.89
94,voloka,UA,48.1922,25.9307,38.5,72,100,3.36
95,saint-augustin,CA,51.226,-58.6502,37.24,83,100,33.38
96,mount gambier,AU,-37.8333,140.7667,57.2,67,75,5.75
97,qaanaaq,GL,77.484,-69.3632,37.38,70,100,7.18
98,roald,NO,62.5833,6.1333,34.68,75,100,14.97
99,port augusta,AU,-32.5,137.7667,64.4,77,0,1.14
100,houma,US,29.5958,-90.7195,73.4,73,40,12.66
101,yellowknife,CA,62.456,-114.3525,10.13,48,20,16.11
102,yumen,CN,40.2833,97.2,43.02,18,98,2.89
103,lishui,CN,28.4604,119.9103,64.56,76,100,0.96
104,puri,IN,19.8,85.85,82.4,89,40,10.36
105,ponta do sol,PT,32.6667,-17.1,55.53,80,59,1.99
106,poya,NC,-21.35,165.15,75.88,67,57,13.44
107,hit,IQ,33.6416,42.8251,75.99,25,53,19.22
108,necochea,AR,-38.5473,-58.7368,53.01,90,0,3.0
109,port hardy,CA,50.6996,-127.4199,52.9,71,75,10.36
110,ellisras,ZA,-23.6649,27.7443,56.35,35,0,2.71
111,moose factory,CA,51.2585,-80.6094,44.6,53,1,10.36
112,kalghatgi,IN,15.1833,74.9667,76.14,62,1,4.63
113,kruisfontein,ZA,-34.0033,24.7314,62.01,88,79,1.01
114,port elizabeth,ZA,-33.918,25.5701,60.8,94,75,16.11
115,zambrano,CO,9.7472,-74.8153,79.77,75,88,6.29
116,beringovskiy,RU,63.05,179.3167,33.3,94,100,3.6
117,saint george,US,37.1041,-113.5841,56.62,47,1,16.11
118,saurimo,AO,-9.6608,20.3916,66.33,88,97,3.47
119,saint-pierre,RE,-21.3393,55.4781,72.45,78,90,21.85
120,igarka,RU,67.4667,86.5833,21.25,87,6,12.55
121,pangnirtung,CA,66.1451,-65.7125,34.48,98,100,3.22
122,alofi,NU,-19.0595,-169.9187,86.0,70,83,10.36
123,soyo,AO,-6.1349,12.3689,79.14,89,100,6.89
124,saint-philippe,RE,-21.3585,55.7679,71.47,78,90,21.85
125,kavaratti,IN,10.5669,72.642,84.33,72,6,7.07
126,new norfolk,AU,-42.7826,147.0587,60.62,52,4,3.0
127,maningrida,AU,-12.0667,134.2667,84.2,68,25,8.14
128,provideniya,RU,64.3833,-173.3,39.2,65,0,2.24
129,kargasok,RU,59.0556,80.8572,38.28,88,1,8.68
130,chakia,IN,26.4167,85.05,84.38,10,56,2.55
131,bambous virieux,MU,-20.3428,57.7575,76.05,94,75,8.05
132,conakry,GN,9.538,-13.6773,80.37,65,100,3.87
133,rawson,AR,-43.3002,-65.1023,63.93,41,15,7.23
134,tselinnoye,RU,53.0833,85.6667,46.51,79,100,14.16
135,machiques,VE,10.0644,-72.545,81.18,71,100,9.98
136,bonavista,CA,48.6499,-53.1147,39.13,70,100,11.5
137,anadyr,RU,64.75,177.4833,30.09,100,0,4.47
138,sakata,JP,38.9167,139.855,51.8,46,0,6.91
139,makakilo city,US,21.3469,-158.0858,79.75,57,40,10.36
140,kachug,RU,53.9606,105.8817,32.25,62,90,15.01
141,souillac,MU,-20.5167,57.5167,75.2,94,75,8.05
142,kabompo,ZM,-13.5927,24.2008,61.7,83,71,2.93
143,baghdad,IQ,33.3406,44.4009,93.2,18,100,12.66
144,port hedland,AU,-20.3167,118.5667,78.8,24,0,10.36
145,gudari,IN,19.35,83.7833,80.35,69,2,0.65
146,butaritari,KI,3.0707,172.7902,82.69,76,82,10.69
147,kloulklubed,PW,7.0419,134.2556,82.4,83,75,4.61
148,laredo,US,27.5064,-99.5075,91.4,49,1,12.66
149,trelleborg,SE,55.3751,13.1569,32.68,69,0,2.3
150,kodiak,US,57.79,-152.4072,42.8,87,90,14.97
151,bengkulu,ID,-3.8004,102.2655,78.67,79,61,3.0
152,guatire,VE,10.4762,-66.5427,82.4,74,40,2.3
153,avarua,CK,-21.2078,-159.775,82.4,65,40,8.05
154,darhan,MN,49.4867,105.9228,42.12,41,99,13.06
155,bredasdorp,ZA,-34.5322,20.0403,55.4,94,96,1.14
156,cidreira,BR,-30.1811,-50.2056,62.74,76,0,9.8
157,luderitz,NA,-26.6481,15.1594,59.76,84,21,8.19
158,banjarmasin,ID,-3.3244,114.591,80.6,89,20,2.3
159,mar del plata,AR,-38.0023,-57.5575,51.31,93,0,2.89
160,belyy yar,RU,53.6039,91.3903,33.8,69,92,4.47
161,takoradi,GH,4.8845,-1.7554,80.96,87,100,6.11
162,tutoia,BR,-2.7619,-42.2744,79.25,82,51,8.61
163,san quintin,MX,30.4833,-115.95,56.8,76,100,12.08
164,tombouctou,ML,20.0,-3.0,88.57,13,11,11.39
165,tuy hoa,VN,13.0833,109.3,83.17,73,100,1.79
166,hambantota,LK,6.1241,81.1185,78.8,100,20,3.44
167,pimentel,PE,-6.8367,-79.9342,63.0,87,13,5.99
168,solok,ID,-0.7918,100.6593,75.2,94,20,2.3
169,doctor juan leon mallorquin,PY,-25.4,-55.2667,59.0,82,0,8.05
170,castro,BR,-24.7911,-50.0119,57.31,89,1,3.09
171,nikolskoye,RU,59.7035,30.7861,39.63,75,75,6.71
172,marsaxlokk,MT,35.8419,14.5431,61.3,88,0,17.27
173,half moon bay,US,37.4636,-122.4286,55.56,71,20,16.11
174,celestun,MX,20.8667,-90.4,81.0,76,0,15.55
175,saldanha,ZA,-33.0117,17.9442,62.6,94,8,10.36
176,cayenne,GF,4.9333,-52.3333,75.65,100,75,3.44
177,kebumen,ID,-7.6687,109.6519,80.31,75,81,3.24
178,rioja,AR,-29.4111,-66.8507,63.41,69,0,3.47
179,sitka,US,57.0531,-135.33,51.8,71,75,5.35
180,upata,VE,8.0086,-62.3989,84.99,67,99,4.0
181,leshukonskoye,RU,64.8989,45.7622,32.88,96,100,6.58
182,galveston,US,29.3669,-94.9669,72.95,78,1,13.8
183,charters towers,AU,-20.1,146.2667,75.34,44,74,12.5
184,nome,US,64.5011,-165.4064,44.6,61,1,3.44
185,portland,US,45.5234,-122.6762,56.57,62,75,6.33
186,punta de bombon,PE,-17.1717,-71.7931,67.28,83,59,6.87
187,arraial do cabo,BR,-22.9661,-42.0278,75.06,78,100,3.78
188,paamiut,GL,61.994,-49.6678,34.61,89,10,4.12
189,dera bugti,PK,29.0307,69.151,81.77,17,0,1.57
190,khao yoi,TH,13.2403,99.8243,79.79,89,75,7.52
191,shimoda,JP,34.6667,138.95,57.47,67,75,9.22
192,veraval,IN,20.9,70.3667,79.81,76,46,9.73
193,margate,GB,51.3813,1.3862,43.14,81,100,1.01
194,grand gaube,MU,-20.0064,57.6608,77.0,82,100,5.99
195,vila franca do campo,PT,37.7167,-25.4333,59.0,77,75,10.36
196,freeport,US,40.6576,-73.5832,55.42,22,1,13.8
197,kochi,IN,9.9399,76.2602,77.0,88,40,3.44
198,dakoro,NE,14.5106,6.765,85.59,11,0,10.04
199,geraldton,AU,-28.7667,114.6,68.0,45,20,5.75
200,saskylakh,RU,71.9167,114.0833,9.36,91,34,4.54
201,zima,RU,53.9202,102.0442,34.47,81,99,7.85
202,roma,US,43.2128,-75.4557,38.8,36,1,10.36
203,krasnoselkup,RU,65.7,82.4667,30.69,89,9,15.93
204,wencheng,CN,33.0559,113.7978,66.9,70,100,5.5
205,faya,SA,18.3851,42.4509,57.18,82,0,3.15
206,chokurdakh,RU,70.6333,147.9167,25.9,84,98,2.89
207,hithadhoo,MV,-0.6,73.0833,82.42,61,6,3.15
208,rocha,UY,-34.4833,-54.3333,52.39,82,0,5.48
209,terrace bay,CA,48.7834,-87.1,33.8,80,100,3.44
210,hovd,MN,48.0056,91.6419,38.73,24,9,1.54
211,nanortalik,GL,60.1432,-45.2371,34.25,94,92,9.44
212,cabo san lucas,MX,22.8909,-109.9124,72.39,68,90,19.57
213,bridlicna,CZ,49.9117,17.3711,29.84,66,68,5.37
214,athabasca,CA,54.7169,-113.2854,41.74,52,100,9.22
215,twentynine palms,US,34.1356,-116.0542,62.33,30,20,10.36
216,mastic beach,US,40.7668,-72.8521,53.06,32,1,8.05
217,elko,US,41.0002,-115.5012,42.55,45,75,17.27
218,pacifica,US,37.6138,-122.4869,54.16,71,20,16.11
219,pochutla,MX,15.7432,-96.4661,86.88,62,40,11.5
220,buta,CD,2.7858,24.73,68.23,98,32,1.01
221,gat,IL,31.61,34.7642,60.85,100,97,7.25
222,jacksonville,US,30.3322,-81.6556,70.5,68,75,10.36
223,dingle,PH,10.9995,122.6711,84.04,62,19,9.98
224,severobaykalsk,RU,55.65,109.3167,28.72,55,5,14.74
225,stantsionno-oyashinskiy,RU,55.4664,83.8245,48.0,68,25,1.99
226,atar,MR,20.5169,-13.0499,78.93,18,13,3.33
227,tuktoyaktuk,CA,69.4541,-133.0374,12.2,73,1,14.97
228,thompson,CA,55.7435,-97.8558,48.2,49,40,12.66
229,buin,CL,-33.7333,-70.75,64.53,48,0,6.91
230,irtyshskiy,RU,58.3333,68.1333,38.61,64,7,8.84
231,pisco,PE,-13.7,-76.2167,65.23,82,40,9.22
232,caravelas,BR,-17.7125,-39.2481,76.08,80,97,7.02
233,great yarmouth,GB,52.6083,1.7305,41.07,87,13,1.14
234,yeppoon,AU,-23.1333,150.7333,77.0,50,20,11.5
235,dunedin,NZ,-45.8742,170.5036,44.01,86,99,11.99
236,satipo,PE,-11.2522,-74.6386,68.76,96,100,1.12
237,sao filipe,CV,14.8961,-24.4956,72.21,75,95,7.87
238,kyra,RU,49.5776,111.9753,35.98,41,95,24.36
239,aban,RU,56.67,96.06,36.19,98,100,4.23
240,antofagasta,CL,-23.65,-70.4,60.8,77,0,5.75
241,progreso,MX,21.2833,-89.6667,95.0,34,40,12.66
242,arlit,NE,18.7369,7.3853,90.19,10,85,8.43
243,porangatu,BR,-13.4408,-49.1486,72.18,86,10,2.57
244,poum,NC,-20.2333,164.0167,76.98,68,27,20.74
245,sorrento,IT,40.626,14.3744,61.38,64,100,11.99
246,kaitangata,NZ,-46.2817,169.8464,45.0,73,98,7.0
247,sheridan,US,44.8333,-106.9173,42.58,87,90,9.22
248,buraydah,SA,26.326,43.975,78.8,44,20,10.36
249,concordia,AR,-31.393,-58.0209,57.0,95,0,4.14
250,camopi,GF,3.1655,-52.3158,72.68,99,100,2.59
251,laguna,US,38.421,-121.4238,65.39,25,20,4.61
252,mikkeli,FI,61.6886,27.2723,33.49,93,90,2.3
253,rio grande,BR,-32.035,-52.0986,52.0,91,2,12.28
254,praia,CV,14.9215,-23.5087,69.8,73,75,17.27
255,duldurga,RU,50.6761,113.5931,36.57,52,40,25.52
256,ukiah,US,39.1502,-123.2078,56.62,41,1,13.8
257,pelym,RU,61.0108,61.9978,37.6,76,100,9.31
258,viransehir,TR,37.2353,39.7631,53.78,70,0,4.79
259,bereda,ES,43.2686,-7.5406,51.01,100,66,3.0
260,kon tum,VN,14.35,108.0,78.42,67,100,0.76
261,kropotkin,RU,45.4375,40.5756,41.0,97,7,6.96
262,matara,LK,5.9485,80.5353,78.24,88,93,3.04
263,ambagarh chauki,IN,20.7833,80.7167,82.92,11,100,5.66
264,tecoanapa,MX,16.5167,-98.75,81.99,71,5,7.05
265,lakatoro,VU,-16.0999,167.4164,81.9,67,98,11.23
266,nishihara,JP,26.1842,127.7558,70.29,64,75,11.5
267,krasnogorskoye,RU,52.2953,86.1979,38.61,91,100,6.51
268,asau,RO,46.4333,26.4,41.0,67,100,1.59
269,acapulco,MX,16.8634,-99.8901,84.2,70,90,10.36
270,ahipara,NZ,-35.1667,173.1667,63.48,74,99,10.98
271,ola,RU,59.5833,151.2833,23.22,77,42,4.07
272,yulara,AU,-25.2406,130.9889,66.2,32,0,16.11
273,kinshasa,CD,-4.3246,15.3215,78.8,83,75,1.05
274,fairbanks,US,64.8378,-147.7164,54.0,28,1,13.8
275,mount isa,AU,-20.7333,139.5,84.2,39,38,14.97
276,te anau,NZ,-45.4167,167.7167,45.57,65,21,1.41
277,port moresby,PG,-9.4431,147.1797,86.0,70,40,5.75
278,jeremie,HT,18.65,-74.1167,77.92,80,3,6.67
279,staryy nadym,RU,65.6118,72.6842,33.94,97,100,17.78
280,lunenburg,CA,44.3835,-64.3155,42.66,87,100,19.57
281,mansa,IN,29.9833,75.3833,81.97,16,0,3.47
282,mehamn,NO,71.0357,27.8492,30.43,65,99,9.31
283,chuchkovo,RU,54.2693,41.4465,39.02,85,100,9.26
284,inhambane,MZ,-23.865,35.3833,71.2,88,0,4.85
285,purificacion,CO,3.8587,-74.9313,79.32,77,100,2.46
286,sorland,NO,67.667,12.6934,36.81,57,47,16.08
287,rexburg,US,43.826,-111.7897,42.49,81,90,6.91
288,lasa,IT,46.6166,10.7002,49.93,70,100,1.97
289,marsh harbour,BS,26.5412,-77.0636,74.44,72,0,20.92
290,bouna,CI,9.2667,-3.0,77.94,77,99,4.14
291,pontian kecil,MY,1.4801,103.3899,75.97,100,20,3.13
292,kedrovyy,RU,56.1667,91.8167,32.0,86,0,2.24
293,nador,MA,35.174,-2.9287,60.21,77,0,1.14
294,humboldt,US,40.6665,-123.9178,54.91,62,1,12.66
295,chapais,CA,49.7834,-74.8492,33.8,69,90,9.22
296,ejido hermosillo,MX,32.5121,-114.9238,64.47,37,90,14.97
297,ishigaki,JP,24.3448,124.1572,75.2,64,20,11.5
298,omsukchan,RU,62.5333,155.8,22.15,71,6,4.85
299,vung tau,VN,10.346,107.0843,83.82,69,100,6.73
300,seddon,AU,-37.8068,144.8916,58.89,82,90,5.75
301,missoula,US,47.0166,-113.8009,53.87,40,90,12.66
302,manjacaze,MZ,-24.7117,33.8828,65.16,97,6,6.08
303,flin flon,CA,54.7682,-101.865,40.96,81,100,8.57
304,koslan,RU,63.4564,48.8989,37.83,93,100,5.39
305,nalut,LY,30.3333,10.85,78.31,21,1,11.95
306,saint-georges,GD,12.0564,-61.7485,80.6,74,40,14.97
307,mikulasovice,CZ,50.9651,14.3637,29.03,80,0,1.99
308,ramona,US,33.0417,-116.8681,58.03,62,20,14.97
309,lerwick,GB,60.1545,-1.1494,44.6,81,75,13.8
310,talnakh,RU,69.4865,88.3972,14.65,78,57,10.04
311,shenkursk,RU,62.1091,42.896,37.58,97,100,4.23
312,comodoro rivadavia,AR,-45.8667,-67.5,66.2,42,0,23.02
313,los llanos de aridane,ES,28.6585,-17.9182,61.38,73,90,4.61
314,hudson bay,CA,52.85,-102.3842,51.42,40,97,9.08
315,port blair,IN,11.6667,92.75,82.4,71,95,3.96
316,northam,GB,51.0333,-4.2167,41.02,31,41,2.71
317,bilma,NE,18.6853,12.9164,84.92,11,1,7.92
318,guerrero negro,MX,27.9769,-114.0611,61.74,64,100,16.71
319,acarau,BR,-2.8856,-40.12,78.57,82,95,9.33
320,goderich,CA,43.7501,-81.7165,44.6,45,100,6.91
321,bitung,ID,1.4451,125.1824,82.4,74,20,2.3
322,coolum beach,AU,-26.5333,153.1,71.44,72,31,13.24
323,komsomolskiy,UZ,40.4272,71.7189,60.8,51,0,2.3
324,mandurah,AU,-32.55,115.7,60.8,82,100,1.81
325,sinjar,IQ,36.3209,41.8754,65.84,37,97,6.85
326,hualmay,PE,-11.0964,-77.6139,66.94,87,3,9.22
327,narsaq,GL,60.9167,-46.05,37.4,87,75,1.14
328,santa cruz,BO,-17.8,-63.1667,64.4,82,0,3.44
329,srednekolymsk,RU,67.45,153.6833,27.57,75,68,5.48
330,belaya gora,RU,68.5333,146.4167,27.43,76,100,6.51
331,aksu,CN,41.1231,80.2644,59.7,22,0,6.38
332,broome,US,42.2506,-75.833,42.8,28,1,10.36
333,sao felix do xingu,BR,-6.6447,-51.995,73.02,97,100,1.34
334,quatre cocos,MU,-20.2078,57.7625,76.15,94,75,8.05
335,pilar,BR,-9.5972,-35.9567,75.2,94,20,2.3
336,doha,QA,25.2867,51.5333,81.05,65,0,6.91
337,milan,IT,45.4643,9.1895,51.76,87,75,5.75
338,nara,JP,34.6851,135.8049,59.47,41,0,2.3
339,gulariya,NP,28.2333,81.3333,75.0,75,0,1.01
340,lisakovsk,KZ,52.5369,62.4936,47.1,97,100,7.09
341,dabakala,CI,8.3667,-4.4333,73.81,85,94,4.14
342,faanui,PF,-16.4833,-151.75,81.18,68,100,4.38
343,beya,RU,53.0533,90.9139,45.28,54,100,4.65
344,clyde river,CA,70.4692,-68.5914,24.8,100,90,3.44
345,escalerillas,MX,22.1333,-101.0667,82.4,26,90,10.36
346,nemuro,JP,43.3236,145.575,46.4,49,20,14.97
347,iqaluit,CA,63.7506,-68.5145,23.0,80,90,21.85
348,vanimo,PG,-2.6741,141.3028,85.46,65,4,3.71
349,malakal,SS,9.5334,31.6605,74.44,75,67,5.1
350,miri,MY,4.4148,114.0089,82.2,83,20,4.61
351,axim,GH,4.8699,-2.2405,80.49,87,100,5.53
352,norman wells,CA,65.282,-126.8329,17.6,41,75,3.44
353,leningradskiy,RU,69.3833,178.4167,31.53,85,87,4.16
354,amasya,TR,40.6667,35.8333,41.0,65,0,3.44
355,voh,NC,-20.9667,164.7,77.63,64,44,14.74
356,kamenka,RU,51.3223,42.7678,41.0,92,100,10.02
357,jalu,LY,29.0331,21.5482,67.19,32,1,4.61
358,pevek,RU,69.7008,170.3133,25.57,92,100,3.8
359,algeciras,ES,36.1333,-5.4505,64.4,77,75,9.22
360,burnie,AU,-41.0667,145.9167,59.0,64,32,11.99
361,sur,OM,22.5667,59.5289,84.65,37,9,9.82
362,agadez,NE,19.75,10.25,85.14,11,5,5.5
363,port lincoln,AU,-34.7333,135.8667,66.6,60,1,7.05
364,farrukhnagar,IN,17.0778,78.2011,78.39,50,40,5.75
365,meteti,PA,8.4983,-77.9786,74.98,91,100,3.98
366,turbat,PK,26.0023,63.044,81.82,46,6,2.3
367,grindavik,IS,63.8424,-22.4338,44.6,87,75,4.61
368,longview,US,32.5007,-94.7405,76.82,50,1,9.22
369,krasnoborsk,RU,61.5598,45.934,38.19,95,97,4.12
370,mahmudabad,IN,27.3,81.1167,71.6,56,0,4.7
371,kantunilkin,MX,21.0917,-87.45,82.2,69,40,8.05
372,trinidad,BO,-14.8333,-64.9,64.89,83,58,3.6
373,ozu,JP,33.5,132.55,60.64,72,0,11.5
374,zaysan,KZ,47.4667,84.8667,49.57,41,91,3.56
375,monywa,MM,22.1167,95.1333,88.65,53,14,12.15
376,singapore,SG,1.2897,103.8501,80.37,83,75,3.44
377,padang,ID,-0.9492,100.3543,75.2,94,20,2.3
378,quang ngai,VN,15.1167,108.8,83.84,68,100,6.62
379,itoman,JP,26.1247,127.6694,70.0,64,40,13.8
380,rognan,NO,67.0953,15.3878,32.0,88,93,2.73
381,moree,AU,-29.4667,149.85,69.8,52,0,8.05
382,concepcion del oro,MX,24.6333,-101.4167,77.43,17,100,13.53
383,easton,US,40.6884,-75.2207,53.6,22,1,3.44
384,huarmey,PE,-10.0681,-78.1522,67.46,87,6,8.32
385,sept-iles,CA,50.2001,-66.3821,42.48,87,90,16.11
386,sulangan,PH,11.1373,123.7228,80.46,70,18,8.46
387,bilibino,RU,68.0546,166.4372,25.75,85,100,4.05
388,victoria,HK,22.2855,114.1577,71.94,89,100,1.01
389,nyurba,RU,63.2842,118.3319,20.08,68,100,9.6
390,tuatapere,NZ,-46.1333,167.6833,48.0,69,92,11.01
391,sabha,LY,27.0377,14.4283,79.56,15,97,15.55
392,codrington,AU,-38.2667,141.9667,60.55,64,88,0.74
393,sovetskiy,RU,61.3614,63.5842,36.77,88,100,8.14
394,korla,CN,41.7597,86.1469,56.66,29,46,5.06
395,hearst,CA,49.6835,-83.6665,44.6,33,100,8.05
396,calatayud,ES,41.3535,-1.6432,50.54,100,90,1.16
397,villa bruzual,VE,9.3328,-69.1208,85.53,47,100,3.33
398,tres lagoas,BR,-20.7511,-51.6783,68.25,75,13,3.83
399,vila,PT,42.0304,-8.1588,48.99,91,42,3.0
400,tarauaca,BR,-8.1614,-70.7656,70.23,99,71,2.64
401,constitucion,CL,-35.3333,-72.4167,57.67,66,0,7.67
402,sao joao da barra,BR,-21.6403,-41.0511,73.24,93,15,10.0
403,zhezkazgan,KZ,47.8043,67.7144,53.96,42,91,9.8
404,leon,MX,21.1167,-101.6667,87.8,20,75,8.05
405,kavieng,PG,-2.5744,150.7967,84.24,68,67,3.96
406,westport,US,41.1415,-73.3579,55.18,19,1,16.11
407,havre-saint-pierre,CA,50.2334,-63.5986,41.0,100,90,18.41
408,nizhniy odes,RU,63.6445,54.856,31.6,86,53,3.74
409,durban,ZA,-29.8579,31.0292,63.86,88,0,3.44
410,damghan,IR,36.1683,54.348,71.08,31,77,1.99
411,lundazi,ZM,-12.2929,33.1782,62.15,93,65,5.7
412,mahebourg,MU,-20.4081,57.7,75.2,94,75,8.05
413,vostok,RU,46.4856,135.8833,55.89,27,100,4.12
414,aykhal,RU,66.0,111.5,11.43,92,100,14.29
415,banepa,NP,27.6298,85.5214,60.8,67,20,2.3
416,porbandar,IN,21.6422,69.6093,78.8,94,0,5.75
417,almeria,ES,37.1667,-2.3333,62.11,77,0,10.36
418,ilebo,CD,-4.3167,20.5833,70.88,97,100,1.34
419,curup,ID,-3.4667,102.5333,73.67,86,48,3.09
420,mutoko,ZW,-17.397,32.2268,58.26,81,0,3.62
421,wloszczowa,PL,50.8526,19.9659,32.97,62,2,1.28
422,podgornoye,RU,51.735,39.1496,41.0,93,90,4.47
423,aswan,EG,24.0934,32.907,75.04,26,0,14.67
424,marsta,SE,59.6216,17.8548,30.6,69,0,6.91
425,hami,CN,42.8,93.45,51.78,13,48,7.67
426,zemio,CF,5.0314,25.1361,68.11,96,75,2.1
427,mahbubabad,IN,17.6167,80.0167,81.88,58,10,5.68
